Publication Titles	Record Count	% of 94,965
2021 IEEE RADAR CONFERENCE RADARCONF21 RADAR ON THE MOVE	1	0.001
2021 IEEE TEXAS SYMPOSIUM ON WIRELESS AND MICROWAVE CIRCUITS AND SYSTEMS WMCS	1	0.001
2021 UNITED STATES NATIONAL COMMITTEE OF URSI NATIONAL RADIO SCIENCE MEETING USNC URSI NRSM	1	0.001
20TH INTERNATIONAL CONFERENCE ON CIRCUITS SYSTEMS COMMUNICATIONS AND COMPUTERS CSCC 2016	1	0.001
21ST INTERNATIONAL SYMPOSIUM ON ATMOSPHERIC AND OCEAN OPTICS ATMOSPHERIC PHYSICS	1	0.001
22ND INTERNATIONAL CONFERENCE ON CIRCUITS SYSTEMS COMMUNICATIONS AND COMPUTERS CSCC 2018	1	0.001
22ND INTERNATIONAL CONFERENCE ON INNOVATIVE MANUFACTURING ENGINEERING AND ENERGY IMANE E 2018	1	0.001
24TH DAAAM INTERNATIONAL SYMPOSIUM ON INTELLIGENT MANUFACTURING AND AUTOMATION 2013	1	0.001
24TH INTERNATIONAL SYMPOSIUM ON ATMOSPHERIC AND OCEAN OPTICS ATMOSPHERIC PHYSICS	1	0.001
250 YEARS OF INDUSTRIAL CONSUMPTION AND TRANSFORMATION OF NATURE	1	0.001
25TH INTERNATIONAL MESHING ROUNDTABLE	1	0.001
26 INTERNATIONAL CONFERENCE IN CENTRAL EUROPE ON COMPUTER GRAPHICS VISUALIZATION AND COMPUTER VISION WSCG 2018	1	0.001
27TH ACM SIGSPATIAL INTERNATIONAL CONFERENCE ON ADVANCES IN GEOGRAPHIC INFORMATION SYSTEMS ACM SIGSPATIAL GIS 2019	1	0.001
27TH IAS MEETING OF SEDIMENTOLOGISTS	1	0.001
27TH INTERNATIONAL SYMPOSIUM ON REMOTE SENSING OF ENVIRONMENT PROCEEDINGS	1	0.001
2ND ALL RUSSIAN SCIENTIFIC CONFERENCE THERMOPHYSICS AND PHYSICAL HYDRODYNAMICS WITH THE SCHOOL FOR YOUNG SCIENTISTS	1	0.001
2ND INTERNATIONAL CONFERENCE ON AGRICULTURAL AND BIOLOGICAL SCIENCES ABS 2016	1	0.001
2ND INTERNATIONAL CONFERENCE ON CONDENSED MATTER AND APPLIED PHYSICS ICC 2017	1	0.001
2ND INTERNATIONAL CONFERENCE ON MARINE SCIENCE BETTER INSIGHT FOR THE HEALTHY OCEAN	1	0.001
2ND INTERNATIONAL CONFERENCE ON SCIENCE ICOS	1	0.001
2ND INTERNATIONAL CONFERENCE ON SUSTAINABLE AGRICULTURE FOR RURAL DEVELOPMENT 2020	1	0.001
2ND NATIONAL HYDROLOGICAL CONGRESS HYDROLOGY IN WATER ENGINEERING AND MANAGEMENT VOL I	1	0.001
32ND INTERNATIONAL COLLOQUIUM ON GROUP THEORETICAL METHODS IN PHYSICS GROUP32	1	0.001
33RD INTERNATIONAL CONFERENCE ON OCEAN OFFSHORE AND ARCTIC ENGINEERING 2014 VOL 4B	1	0.001
33RD INTERNATIONAL CONFERENCE ON OCEAN OFFSHORE AND ARCTIC ENGINEERING 2014 VOL 8B	1	0.001
33RD INTERNATIONAL CONFERENCE ON OCEAN OFFSHORE AND ARCTIC ENGINEERING 2014 VOL 9A	1	0.001
34TH EUROPEAN MICROWAVE CONFERENCE VOLS 1 3 CONFERENCE PROCEEDINGS	1	0.001
37TH INTERNATIONAL SYMPOSIUM ON REMOTE SENSING OF ENVIRONMENT	1	0.001
3DIM 2007 SIXTH INTERNATIONAL CONFERENCE ON 3 D DIGITAL IMAGING AND MODELING PROCEEDINGS	1	0.001
3RD ENVIRONMENTAL RESOURCES MANAGEMENT IN GLOBAL REGION	1	0.001
3RD EUROPEAN CONFERENCE ON FLOOD RISK MANAGEMENT FLOODRISK 2016	1	0.001
3RD INTERNATIONAL CONFERENCE OF INDONESIA SOCIETY FOR REMOTE SENSING ICOIRS 2017	1	0.001
3RD INTERNATIONAL CONFERENCE ON FISHERIES AND MARINE SCIENCES	1	0.001
3RD INTERNATIONAL SYMPOSIUM OF SPACE OPTICAL INSTRUMENTS AND APPLICATIONS	1	0.001
3RD INTERNATIONAL WORKSHOP ON SCIENTIFIC USE OF SUBMARINE CABLES AND RELATED TECHNOLOGY PROCEEDINGS	1	0.001
3RD ISPRS IWIDF 2013	1	0.001
4 D FRAMEWORK OF CONTINENTAL CRUST	1	0.001
45TH ANNUAL CONFERENCE OF THE IEEE INDUSTRIAL ELECTRONICS SOCIETY IECON 2019	1	0.001
4TH ALL RUSSIAN SCIENTIFIC CONFERENCE THERMOPHYSICS AND PHYSICAL HYDRODYNAMICS WITH THE SCHOOL FOR YOUNG SCIENTISTS	1	0.001
4TH INTERNATIONAL CONFERENCE ON ADVANCES IN ENERGY RESOURCES AND ENVIRONMENT ENGINEERING	1	0.001
4TH INTERNATIONAL CONFERENCE ON BUILDINGS CONSTRUCTION AND ENVIRONMENTAL ENGINEERING	1	0.001
4TH INTERNATIONAL CONFERENCE ON RESEARCH METHODOLOGY FOR BUILT ENVIRONMENT AND ENGINEERING 2019	1	0.001
4TH INTERNATIONAL CONFERENCE ON SUSTAINABLE FUTURE FOR HUMAN SECURITY SUSTAIN 2013	1	0.001
4TH INTERNATIONAL CONFERENCE WATER RESOURCES AND WETLANDS	1	0.001
4TH INTERNATIONAL GEOADVANCES WORKSHOP GEOADVANCES 2017 ISPRS WORKSHOP ON MULTI DIMENSIONAL MULTI SCALE SPATIAL DATA MODELING	1	0.001
4TH INTERNATIONAL SCIENTIFIC CONFERENCE GEOBALCANICA 2018	1	0.001
50 YEARS OF THE RESEARCH INSTITUTE OF GEODESY TOPOGRAPHY AND CARTOGRAPHY JUBILEE PROCEEDINGS 1954 2004	1	0.001
5TH ANNUAL INTERNATIONAL CONFERENCE ON INFORMATION SYSTEM AND ARTIFICIAL INTELLIGENCE ISAI2020	1	0.001
5TH GEOINFORMATION SCIENCE SYMPOSIUM 2017 GSS 2017	1	0.001
5TH INTERNATIONAL CONFERENCE ON ENVIRONMENTAL SCIENCE AND DEVELOPMENT ICESD 2014	1	0.001
5TH INTERNATIONAL CONFERENCE ON TROPICAL AND COASTAL REGION ECO DEVELOPMENT	1	0.001
5TH INTERNATIONAL SYMPOSIUM ON ADVANCED OPTICAL MANUFACTURING AND TESTING TECHNOLOGIES OPTOELECTRONIC MATERIALS AND DEVICES FOR DETECTOR IMAGER DISPLAY AND ENERGY CONVERSION TECHNOLOGY	1	0.001
6TH INTERNATIONAL CONFERENCE ENVIRONMENTAL ENGINEERING VOLS 1 AND 2	1	0.001
6TH INTERNATIONAL CONFERENCE ON CARTOGRAPHY AND GIS VOLS 1 AND 2	1	0.001
6TH INTERNATIONAL CONFERENCE ON SCIENCE ENGINEERING IN MATHEMATICS CHEMISTRY AND PHYSICS SCIETECH18 THE NATURE MATH THE SCIENCE	1	0.001
6TH INTERNATIONAL CONFERENCE ON WATER RESOURCE AND ENVIRONMENT	1	0.001
6TH INTERNATIONAL SCIENTIFIC CONFERENCE RESEARCH FOR ENVIRONMENT AND CIVIL ENGINEERING DEVELOPMENT CIVIL ENGINEERING 17 VOL 6	1	0.001
6TH INTERNATIONAL YOUNG SCIENTIST CONFERENCE ON COMPUTATIONAL SCIENCE YSC 2017	1	0.001
74TH ATI NATIONAL CONGRESS ENERGY CONVERSION RESEARCH INNOVATION AND DEVELOPMENT FOR INDUSTRY AND TERRITORIES	1	0.001
7TH IGRSM INTERNATIONAL REMOTE SENSING GIS CONFERENCE AND EXHIBITION	1	0.001
7TH INTERNATIONAL CONFERENCE ENVIRONMENTAL ENGINEERING VOLS 1 3	1	0.001
7TH INTERNATIONAL CONFERENCE ON CARTOGRAPHY AND GIS VOLS 1 AND 2	1	0.001
7TH INTERNATIONAL CONFERENCE ON ENERGY EFFICIENCY AND AGRICULTURAL ENGINEERING EE AE	1	0.001
8TH IEEE INTERNATIONAL CONFERENCE ON BIOINFORMATICS AND BIOENGINEERING VOLS 1 AND 2	1	0.001
8TH INTERNATIONAL CONFERENCE ON ADVANCED INFOCOMM TECHNOLOGY ICAIT 2015	1	0.001
8TH INTERNATIONAL SYMPOSIUM OF THE DIGITAL EARTH ISDE8	1	0.001
8TH WORLD MULTI CONFERENCE ON SYSTEMICS CYBERNETICS AND INFORMATICS VOL VII PROCEEDINGS	1	0.001
9TH ANNUAL BASKA GNSS CONFERENCE	1	0.001
9TH INTERNATIONAL CONFERENCE INTERDISCIPLINARITY IN ENGINEERING INTER ENG 2015	1	0.001
9TH INTERNATIONAL CONFERENCE ON MICROWAVE AND MILLIMETER WAVE TECHNOLOGY ICMMT 2016 PROCEEDINGS VOL 2	1	0.001
9TH INTERNATIONAL UNIMAS STEM ENGINEERING CONFERENCE ENCON 2016 INNOVATIVE SOLUTIONS FOR ENGINEERING AND TECHNOLOGY CHALLENGES	1	0.001
9TH LISA SYMPOSIUM	1	0.001
AAAI CONFERENCE ON ARTIFICIAL INTELLIGENCE	1	0.001
AAPG BULLETIN AMERICAN ASSOCIATION OF PETROLEUM GEOLOGISTS	1	0.001
ABRUPT CLIMATE CHANGE MECHANISMS PATTERNS AND IMPACTS	1	0.001
ABYSSAL CHANNELS IN THE ATLANTIC OCEAN WATER STRUCTURE AND FLOWS	1	0.001
ACC PROCEEDINGS OF THE 2005 AMERICAN CONTROL CONFERENCE VOLS 1 7	1	0.001
ACCIDENT ANALYSIS AND PREVENTION	1	0.001
ACCURACY 2000 PROCEEDINGS	1	0.001
ACHIEVEMENTS HISTORY AND CHALLENGES IN GEOPHYSICS	1	0.001
ACM IEEE INTERNATIONAL CONFERENCE ON CYBER PHYSICAL SYSTEMS	1	0.001
ACM TRANSACTIONS ON INTELLIGENT SYSTEMS AND TECHNOLOGY	1	0.001
ACM TRANSACTIONS ON INTERACTIVE INTELLIGENT SYSTEMS	1	0.001
ACM TRANSACTIONS ON SPATIAL ALGORITHMS AND SYSTEMS	1	0.001
ACMSE 18 PROCEEDINGS OF THE ACMSE 2018 CONFERENCE	1	0.001
ACS BIOMATERIALS SCIENCE ENGINEERING	1	0.001
ACS CENTRAL SCIENCE	1	0.001
ACS ES T ENGINEERING	1	0.001
ACS ES T WATER	1	0.001
ACS SENSORS	1	0.001
ACS SYMPOSIUM SERIES	1	0.001
ACSIS ANNALS OF COMPUTER SCIENCE AND INFORMATION SYSTEMS	1	0.001
ACTA BIOMATERIALIA	1	0.001
ACTA BIOTHEORETICA	1	0.001
ACTA BOTANICA GALLICA	1	0.001
ACTA BRASILIENSIS	1	0.001
ACTA CHIROPTEROLOGICA	1	0.001
ACTA GEOTECHNICA SLOVENICA	1	0.001
ACTA HORTICULTURAE	1	0.001
ACTA NATURAE	1	0.001
ACTA NUMERICA 2010 VOL 19	1	0.001
ACTA NUMERICA SERIES	1	0.001
ACTA ORNITHOLOGICA	1	0.001
ACTA PARASITOLOGICA	1	0.001
ACTA SCIENTIARUM AGRONOMY	1	0.001
ACTA SCIENTIARUM TECHNOLOGY	1	0.001
ACTA TROPICA	1	0.001
ACTA ZOOLOGICA ACADEMIAE SCIENTIARUM HUNGARICAE	1	0.001
ACTA ZOOLOGICA BULGARICA	1	0.001
ACTIVE VOLCANOES OF THE SOUTHWEST INDIAN OCEAN PITON DE LA FOURNAISE AND KARTHALA	1	0.001
ACTUAL PROBLEMS OF ECOLOGY AND ENVIRONMENTAL MANAGEMENT COOPERATION FOR SUSTAINABLE DEVELOPMENT AND ENVIRONMENTAL SAFETY APEEM 2020	1	0.001
ACTUAL PROBLEMS OF ECONOMICS	1	0.001
ACUSTICA	1	0.001
AD ALTA JOURNAL OF INTERDISCIPLINARY RESEARCH	1	0.001
AD HOC SENSOR WIRELESS NETWORKS	1	0.001
ADANSONIA	1	0.001
ADAPTATION TO A CHANGING CLIMATE IN THE ARAB COUNTRIES A CASE FOR ADAPTATION GOVERNANCE AND LEADERSHIP IN BUILDING CLIMATE RESILIENCE	1	0.001
ADAPTATION TO CLIMATE CHANGE AND SEA LEVEL RISE THE CASE STUDY OF COASTAL COMMUNITIES IN NEW BRUNSWICK CANADA	1	0.001
ADAPTING AGRICULTURE TO CLIMATE CHANGE PREPARING AUSTRALIAN AGRICULTURE FORESTRY AND FISHERIES FOR THE FUTURE	1	0.001
ADVANCED ANALYSIS AND LEARNING ON TEMPORAL DATA AALTD 2015	1	0.001
ADVANCED COMPUTATIONAL INTELLIGENCE PARADIGMS IN HEALTHCARE 3	1	0.001
ADVANCED ENVIRONMENTAL MONITORING WITH REMOTE SENSING TIME SERIES DATA AND R	1	0.001
ADVANCED INFORMATICS FOR COMPUTING RESEARCH ICAICR 2018 PT I	1	0.001
ADVANCED MANUFACTURING TECHNOLOGY PTS 1 2	1	0.001
ADVANCED NUMERICAL MODELS FOR SIMULATING TSUNAMI WAVES AND RUNUP	1	0.001
ADVANCED PHOTON COUNTING TECHNIQUES II	1	0.001
ADVANCED PHOTON COUNTING TECHNIQUES III	1	0.001
ADVANCED PHOTON COUNTING TECHNIQUES VIII	1	0.001
ADVANCED PHOTON COUNTING TECHNIQUES XIII	1	0.001
ADVANCED PHOTONICS	1	0.001
ADVANCED ROBOTICS	1	0.001
ADVANCED SATELLITE MULTIMEDIA SYSTEMS CONFERENCE AND THE SIGNAL PROCESSING FOR SPACE COMMUNICATIONS WORKSHOP	1	0.001
ADVANCED SCIENCE	1	0.001
ADVANCED SCIENCES AND TECHNOLOGIES FOR SECURITY APPLICATIONS	1	0.001
ADVANCED TOOLS FOR INTEGRATED WATER RESOURCES MANAGEMENT	1	0.001
ADVANCEMENT IN EMERGING TECHNOLOGIES AND ENGINEERING APPLICATIONS	1	0.001
ADVANCES AND TRENDS IN GEODESY CARTOGRAPHY AND GEOINFORMATICS	1	0.001
ADVANCES IN AGRONOMY VOL 109	1	0.001
ADVANCES IN AGRONOMY VOL 147	1	0.001
ADVANCES IN ASTRONOMY AND SPACE PHYSICS	1	0.001
ADVANCES IN BIOMEDICAL ENGINEERING	1	0.001
ADVANCES IN CEPHALOPOD SCIENCE BIOLOGY ECOLOGY CULTIVATION AND FISHERIES	1	0.001
ADVANCES IN CIVIL AND INDUSTRIAL ENGINEERING IV	1	0.001
ADVANCES IN CIVIL ARCHITECTURAL STRUCTURAL AND CONSTRUCTIONAL ENGINEERING	1	0.001
ADVANCES IN CIVIL ENGINEERING II PTS 1 4	1	0.001
ADVANCES IN COASTAL AND OCEAN ENGINEERING SERIES	1	0.001
ADVANCES IN COMPUTATIONAL ENVIRONMENT SCIENCE	1	0.001
ADVANCES IN COMPUTATIONAL INTELLIGENCE IWANN 2011 PT II	1	0.001
ADVANCES IN COMPUTATIONAL MATHEMATICS	1	0.001
ADVANCES IN CONCRETE CONSTRUCTION	1	0.001
ADVANCES IN DIFFERENCE EQUATIONS	1	0.001
ADVANCES IN EARTH OBSERVATION OF GLOBAL CHANGE	1	0.001
ADVANCES IN EARTH SCIENCE FROM EARTHQUAKES TO GLOBAL WARMING	1	0.001
ADVANCES IN ECOLOGICAL RESEARCH	1	0.001
ADVANCES IN EDUCATION RESEARCH	1	0.001
ADVANCES IN ELECTRICAL AND COMPUTER ENGINEERING	1	0.001
ADVANCES IN ENERGY RESEARCH	1	0.001
ADVANCES IN ENVIRONMENTAL SCIENCE AND ENGINEERING PTS 1 6	1	0.001
ADVANCES IN FISH TAGGING AND MARKING TECHNOLOGY	1	0.001
ADVANCES IN FISHERIES SCIENCE 50 YEARS ON FROM BEVERTON AND HOLT	1	0.001
ADVANCES IN FUZZY SYSTEMS	1	0.001
ADVANCES IN GEOGRAPHIC INFORMATION SCIENCE	1	0.001
ADVANCES IN GEOGRAPHICAL AND ENVIRONMENTAL SCIENCES	1	0.001
ADVANCES IN GEOMORPHOLOGY AND QUATERNARY STUDIES IN ARGENTINA	1	0.001
ADVANCES IN GEOPHYSICS VOL 38	1	0.001
ADVANCES IN GEOPHYSICS VOL 51	1	0.001
ADVANCES IN GEOPHYSICS VOL 52	1	0.001
ADVANCES IN GEOPHYSICS VOL 55	1	0.001
ADVANCES IN GEOPHYSICS VOL 56	1	0.001
ADVANCES IN HIGH ENERGY PHYSICS	1	0.001
ADVANCES IN HYDROINFORMATICS SIMHYDRO 2017 CHOOSING THE RIGHT MODEL IN APPLIED HYDRAULICS	1	0.001
ADVANCES IN IMAGE AND GRAPHICS TECHNOLOGIES IGTA 2015	1	0.001
ADVANCES IN IMAGING AND ELECTRON PHYSICS	1	0.001
ADVANCES IN IMAGING AND ELECTRON PHYSICS VOL 145	1	0.001
ADVANCES IN INDUSTRIAL AND APPLIED MATHEMATICS	1	0.001
ADVANCES IN INSECT PHYSIOLOGY	1	0.001
ADVANCES IN INTELLIGENT AND SOFT COMPUTING	1	0.001
ADVANCES IN LAND REMOTE SENSING SYSTEM MODELING INVERSION AND APPLICATION	1	0.001
ADVANCES IN MANAGEMENT INFORMATION SYSTEMS	1	0.001
ADVANCES IN MANUFACTURING MANUFACTURING 2017	1	0.001
ADVANCES IN MARINE BIOLOGY VOL 43	1	0.001
ADVANCES IN MARINE BIOLOGY VOL 44	1	0.001
ADVANCES IN MARINE BIOLOGY VOL 51	1	0.001
ADVANCES IN MARINE BIOLOGY VOL 60	1	0.001
ADVANCES IN MARINE BIOLOGY VOL 66	1	0.001
ADVANCES IN MARINE BIOLOGY VOL 70	1	0.001
ADVANCES IN MARINE BIOLOGY VOL 75 MEDITERRANEAN MARINE MAMMAL ECOLOGY AND CONSERVATION	1	0.001
ADVANCES IN MARINE BIOLOGY VOL 79	1	0.001
ADVANCES IN MARINE BIOLOGY VOL 80	1	0.001
ADVANCES IN MATERIALS SCIENCE AND ENGINEERING	1	0.001
ADVANCES IN MICROBIAL PHYSIOLOGY	1	0.001
ADVANCES IN MICROBIAL PHYSIOLOGY VOL 63 MICROBIAL GLOBINS STATUS AND OPPORTUNITIES	1	0.001
ADVANCES IN MILITARY GEOSCIENCES	1	0.001
ADVANCES IN NATURAL HAZARDS AND HYDROLOGICAL RISKS MEETING THE CHALLENGE NATHAZ 19	1	0.001
ADVANCES IN NEURAL INFORMATION PROCESSING SYSTEMS	1	0.001
ADVANCES IN NEURAL INFORMATION PROCESSING SYSTEMS 13	1	0.001
ADVANCES IN NEURAL NETWORKS ISNN 2009 PT 1 PROCEEDINGS	1	0.001
ADVANCES IN NUTRITION	1	0.001
ADVANCES IN OPTICS AND PHOTONICS	1	0.001
ADVANCES IN PHOTOSYNTHESIS AND RESPIRATION	1	0.001
ADVANCES IN PHYSICS X	1	0.001
ADVANCES IN RADIO SCIENCE	1	0.001
ADVANCES IN SAFETY RELIABILITY AND RISK MANAGEMENT	1	0.001
ADVANCES IN SCIENCE AND TECHNOLOGY RESEARCH JOURNAL	1	0.001
ADVANCES IN SERVICE AND INDUSTRIAL ROBOTICS RAAD 2018	1	0.001
ADVANCES IN SPECIFYING PLASMA TEMPERATURES AND ION COMPOSITION IN THE IONOSPHERE	1	0.001
ADVANCES IN STRUCTURAL ENGINEERING	1	0.001
ADVANCES IN STRUCTURAL ENGINEERING THEORY AND APPLICATIONS VOLS 1 AND 2	1	0.001
ADVANCES IN VOLCANOLOGY	1	0.001
ADVANCES OF SCIENCE AND TECHNOLOGY FOR SOCIETY	1	0.001
ADVANCING AN ECOSYSTEM APPROACH IN THE GULF OF MARINE	1	0.001
AEROSOL SCIENCE AND ENGINEERING	1	0.001
AEROSPACE RESEARCH IN BULGARIA	1	0.001
AEROSPACE SERIES	1	0.001
AFRICAN JOURNAL OF BIOTECHNOLOGY	1	0.001
AFRICAN JOURNAL OF MICROBIOLOGY RESEARCH	1	0.001
AFRICAN JOURNAL OF TRADITIONAL COMPLEMENTARY AND ALTERNATIVE MEDICINES	1	0.001
AFRICAN VEGETABLES FORUM	1	0.001
AGRICULTURAL ECONOMICS	1	0.001
AGRICULTURAL PRODUCTION	1	0.001
AGRICULTURE AND AGRICULTURAL SCIENCE PROCEDIA	1	0.001
AGRICULTURE ISSUES AND POLICIES	1	0.001
AGRIVITA	1	0.001
AGRONOMIC CROPS VOL 1 PRODUCTION TECHNOLOGIES	1	0.001
AGRONOMY FOR SUSTAINABLE DEVELOPMENT	1	0.001
AGRONOMY JOURNAL	1	0.001
AGUA Y TERRITORIO	1	0.001
AI 2018 ADVANCES IN ARTIFICIAL INTELLIGENCE	1	0.001
AIAA EDUCATION SERIES	1	0.001
AIN SHAMS ENGINEERING JOURNAL	1	0.001
AIR QUALITY AND ECOLOGICAL IMPACTS RELATING SOURCES TO EFFECTS	1	0.001
AIR SOIL AND WATER RESEARCH	1	0.001
AIR WATER AND SOIL SCIENCE AND TECHNOLOGY	1	0.001
AIRLESS BODIES OF THE INNER SOLAR SYSTEM UNDERSTANDING THE PROCESS AFFECTING ROCKY AIRLESS SURFACES	1	0.001
ALGAE	1	0.001
ALGORITHMS AND TECHNOLOGIES FOR MULTISPECTRAL HYPERSPECTRAL AND ULTRASPECTRAL IMAGERY XXII	1	0.001
ALIFE 2014 THE FOURTEENTH INTERNATIONAL CONFERENCE ON THE SYNTHESIS AND SIMULATION OF LIVING SYSTEMS	1	0.001
ALINTERI JOURNAL OF AGRICULTURE SCIENCES	1	0.001
ALL EARTH	1	0.001
ALLIANCE FOR GLOBAL SUSTAINABILITY	1	0.001
AMAZONIAN FLOODPLAIN FORESTS ECOPHYSIOLOGY BIODIVERSITY AND SUSTAINABLE MANAGEMENT	1	0.001
AMERICAN ANTIQUITY	1	0.001
AMERICAN ECONOMIC JOURNAL MACROECONOMICS	1	0.001
AMERICAN JOURNAL OF EMERGENCY MEDICINE	1	0.001
AMERICAN JOURNAL OF PHYSICAL ANTHROPOLOGY	1	0.001
AMERICAN JOURNAL OF POTATO RESEARCH	1	0.001
AMERICAN JOURNAL OF PREVENTIVE MEDICINE	1	0.001
AMERICAN JOURNAL OF TROPICAL MEDICINE AND HYGIENE	1	0.001
AMERICAN MALACOLOGICAL BULLETIN	1	0.001
AMERICAN MIDLAND NATURALIST	1	0.001
AMERICAN PSYCHOLOGIST	1	0.001
AMERICAS MOST VULNERABLE COASTAL COMMUNITIES	1	0.001
AMPHIBIA REPTILIA	1	0.001
ANAIS BRASILEIROS DE DERMATOLOGIA	1	0.001
ANALES AFA	1	0.001
ANCIENT FLOODS MODERN HAZARDS PRINCIPLES AND APPLICATIONS OF PALEOFLOOD HYDROLOGY	1	0.001
ANIMAL MIGRATION A SYNTHESIS	1	0.001
ANIMAL PRODUCTION SCIENCE	1	0.001
ANIMALS AND HUMAN SOCIETY	1	0.001
ANNALEN DER PHYSIK	1	0.001
ANNALES DE PALEONTOLOGIE	1	0.001
ANNALES ZOOLOGICI	1	0.001
ANNALI DELL ISTITUTO SUPERIORE DI SANITA	1	0.001
ANNALS OF ANATOMY ANATOMISCHER ANZEIGER	1	0.001
ANNALS OF GLACIOLOGY VOL 40 2005	1	0.001
ANNALS OF MATHEMATICAL SCIENCES AND APPLICATIONS	1	0.001
ANNALS OF NUCLEAR ENERGY	1	0.001
ANNALS OF OPHTHALMOLOGY GLAUCOMA	1	0.001
ANNALS OF PHYSICS	1	0.001
ANNALS OF STATISTICS	1	0.001
ANNALS OF TELECOMMUNICATIONS ANNALES DES TELECOMMUNICATIONS	1	0.001
ANNUAL BASKA GNSS CONFERENCE PROCEEDINGS	1	0.001
ANNUAL IEEE INDIA CONFERENCE	1	0.001
ANNUAL REVIEW OF ANALYTICAL CHEMISTRY	1	0.001
ANNUAL REVIEW OF ANALYTICAL CHEMISTRY VOL 6	1	0.001
ANNUAL REVIEW OF EARTH AND PLANETARY SCIENCES VOL 39	1	0.001
ANNUAL REVIEW OF ECOLOGY EVOLUTION AND SYSTEMATICS VOL 43	1	0.001
ANNUAL REVIEW OF ECOLOGY EVOLUTION AND SYSTEMATICS VOL 49	1	0.001
ANNUAL REVIEW OF ECOLOGY EVOLUTION AND SYSTEMATICS VOL 50	1	0.001
ANNUAL REVIEW OF ECOLOGY EVOLUTION AND SYSTEMATICS VOL 52 2021	1	0.001
ANNUAL REVIEW OF ENTOMOLOGY	1	0.001
ANNUAL REVIEW OF ENTOMOLOGY VOL 64	1	0.001
ANNUAL REVIEW OF ENVIRONMENT AND RESOURCES VOL 36	1	0.001
ANNUAL REVIEW OF ENVIRONMENT AND RESOURCES VOL 37	1	0.001
ANNUAL REVIEW OF ENVIRONMENT AND RESOURCES VOL 42	1	0.001
ANNUAL REVIEW OF FLUID MECHANICS VOL 45	1	0.001
ANNUAL REVIEW OF FLUID MECHANICS VOL 46	1	0.001
ANNUAL REVIEW OF FLUID MECHANICS VOL 48	1	0.001
ANNUAL REVIEW OF MICROBIOLOGY	1	0.001
ANNUAL REVIEW OF PHYTOPATHOLOGY	1	0.001
ANNUAL REVIEW OF PHYTOPATHOLOGY VOL 53	1	0.001
ANNUAL REVIEW OF PLANT BIOLOGY	1	0.001
ANNUAL REVIEW OF PLANT BIOLOGY VOL 64	1	0.001
ANTARCTIC BIOLOGY IN A GLOBAL CONTEXT PROCEEDINGS	1	0.001
ANTARCTIC LAKES	1	0.001
ANTHROPOCENE AS A GEOLOGICAL TIME UNIT A GUIDE TO THE SCIENTIFIC EVIDENCE AND CURRENT DEBATE	1	0.001
ANTHROPOLOGY AND CLIMATE CHANGE FROM ACTIONS TO TRANSFORMATIONS 2ND EDITION	1	0.001
ANTIBIOTICS BASEL	1	0.001
ANTIPODE	1	0.001
ANTONIE VAN LEEUWENHOEK INTERNATIONAL JOURNAL OF GENERAL AND MOLECULAR MICROBIOLOGY	1	0.001
AOB PLANTS	1	0.001
AOPC 2015 ADVANCES IN LASER TECHNOLOGY AND APPLICATIONS	1	0.001
AOPC 2015 OPTICAL AND OPTOELECTRONIC SENSING AND IMAGING TECHNOLOGY	1	0.001
AOPC 2017 OPTICAL SENSING AND IMAGING TECHNOLOGY AND APPLICATIONS	1	0.001
AOPC 2019 ADVANCED LASER MATERIALS AND LASER TECHNOLOGY	1	0.001
APACE 2003 ASIA PACIFIC CONFERENCE ON APPLIED ELECTROMAGNETICS PROCEEDINGS	1	0.001
APCC 2003 9TH ASIA PACIFIC CONFERENCE ON COMMUNICATION VOLS 1 3 PROCEEDINGS	1	0.001
APIDOLOGIE	1	0.001
APPLICATION OF GEOGRAPHIC INFORMATION SYSTEMS AND REMOTE SENSING IN RIVER STUDIES	1	0.001
APPLICATION OF MATHEMATICS IN TECHNICAL AND NATURAL SCIENCES AMITANS 16	1	0.001
APPLICATION OF SOFT COMPUTING AND INTELLIGENT METHODS IN GEOPHYSICS	1	0.001
APPLICATION OF SOIL PHYSICS IN ENVIRONMENTAL ANALYSES MEASURING MODELLING AND DATA INTEGRATION	1	0.001
APPLICATIONS OF LIDAR TO CURRENT ATMOSPHERIC TOPICS III	1	0.001
APPLICATIONS WITH WEATHER SATELLITES II	1	0.001
APPLIED AND ENVIRONMENTAL SOIL SCIENCE	1	0.001
APPLIED BIOCHEMISTRY AND BIOTECHNOLOGY	1	0.001
APPLIED CLAY SCIENCE	1	0.001
APPLIED COMPUTATIONAL INTELLIGENCE AND SOFT COMPUTING	1	0.001
APPLIED ECONOMICS	1	0.001
APPLIED ECONOMICS LETTERS	1	0.001
APPLIED GEOPHYSICS IN PERIGLACIAL ENVIRONMENTS	1	0.001
APPLIED HYDROGEOLOGY OF FRACTURED ROCKS SECOND EDITION	1	0.001
APPLIED INTELLIGENCE	1	0.001
APPLIED MATERIALS TODAY	1	0.001
APPLIED MATHEMATICS INFORMATION SCIENCES	1	0.001
APPLIED MATHEMATICS LETTERS	1	0.001
APPLIED MECHANICS AND CIVIL ENGINEERING VI	1	0.001
APPLIED NUMERICAL MATHEMATICS	1	0.001
APPLIED ONTOLOGY	1	0.001
APPLIED SCIENCE MATERIALS SCIENCE AND INFORMATION TECHNOLOGIES IN INDUSTRY	1	0.001
