Affiliations	Record Count	% of 94,965
MINISTRY OF AGRICULTURE FORESTRY FISHERIES JAPAN	1	0.001
MINISTRY OF ENERGY MINERAL RESOURCES	1	0.001
MINISTRY OF ENVIRONMENT FORESTRY	1	0.001
MINISTRY OF FOREIGN AFFAIRS TURKEY	1	0.001
MINISTRY OF HEALTH SAUDI ARABIA	1	0.001
MINISTRY OF JUSTICE TURKEY	1	0.001
MINJIANG RIVER ESTUARY WETLAND NATL NAT RESERVE A	1	0.001
MINNESOTA DEPTARTMENT NAT RESOURCES	1	0.001
MINNESOTA POLLUT CONTROL AGCY	1	0.001
MINNESOTA SUPERCOMP INST	1	0.001
MINOTAUR RESOURCES LTD	1	0.001
MINZU UNIVERSITY OF CHINA	1	0.001
MIO	1	0.001
MIRA COSTA COLL	1	0.001
MIRAE CLIMATE CO LTD	1	0.001
MIRAMARE MARINE RESERVE	1	0.001
MIRECO MIN CO	1	0.001
MIRECO MINING CO	1	0.001
MIREKO	1	0.001
MIRISBIRIS GARDEN NAT CTR	1	0.001
MISOOL MANTA PROJECT	1	0.001
MISSION BLUE	1	0.001
MISSION DESIGN OPERAT	1	0.001
MISSION OCEANOG PACIFIQUE	1	0.001
MISSION RES CORP	1	0.001
MISSISSIPPI VALLEY STATE UNIVERSITY	1	0.001
MISSOULA FIRE SCI LAB	1	0.001
MISSOULA FORESTRY SCI LAB	1	0.001
MISURATA UNIV	1	0.001
MIT	1	0.001
MIT EAPS	1	0.001
MIT PORTUGAL PROGRAM ENGN DESIGN ADV MFG FOCUS	1	0.001
MIT WHO JOINT PROGRAM OCEANOG APPL OCEAN SCI ENGN	1	0.001
MIT WHOI JOINT PROGRAM OCEANOG APPL OCEAN SCI	1	0.001
MIT WOODS HOLE OCEANOG	1	0.001
MIT ZARAGOZA INT LOGIST PROGRAM	1	0.001
MITRE CORPORATION	1	0.001
MITRETEK SYST	1	0.001
MITRETEK SYST INC	1	0.001
MITSUBISHI ELECT	1	0.001
MITSUBISHI GAS CHEM CO INC	1	0.001
MITSUBISHI SPACE SOFTWARE CO LTD	1	0.001
MITUTOYO RES CTR EUROPE	1	0.001
MIUR ISTRUZ	1	0.001
MIYAGI UNIVERSITY EDUCATION	1	0.001
MIYAZAKI PREFECTURAL GOVT	1	0.001
MKWAWA UNIV	1	0.001
MM SENSORS LTD	1	0.001
MMAF	1	0.001
MMI ENGN	1	0.001
MMI SRL	1	0.001
MMOBIDIC AC	1	0.001
MMT OBSERV	1	0.001
MNR KEY LAB SANJIANG METALLOGENY RESOURCE EXPLO	1	0.001
MOAFW	1	0.001
MOBILE BAY NATL ESTUARY PROGRAM	1	0.001
MOD A	1	0.001
MODELING HOUSE	1	0.001
MODELLING FORECASTING FACIL	1	0.001
MODELLING HOUSE	1	0.001
MODELLING HOUSE LTD	1	0.001
MODUS OPERANDI	1	0.001
MOE KEY LAB HYDRODYNAM	1	0.001
MOE KEY LAB MICROSYST MICROSTRUCT MFG	1	0.001
MOFFATT NICHOL	1	0.001
MOFFATT NICHOL BLAYLOCK	1	0.001
MOFFATT NICHOL ENGINEERS	1	0.001
MOGE	1	0.001
MOHAMMAD ALI JINNAH UNIVERSITY	1	0.001
MOHN SVERDRUP CTR NERSC	1	0.001
MOHURD	1	0.001
MOI	1	0.001
MOL OIL GAS PLC	1	0.001
MOL PAKISTAN OIL GAS CO BV	1	0.001
MOLLER DATA WORKFLOW SYST AB MOLFLOW	1	0.001
MOLO VESPUCCI SNC	1	0.001
MOLSON MAPPING	1	0.001
MOMOGE NATL NAT RESERVE	1	0.001
MONMOUTH CTY DIV MOSQUITO CONTROL	1	0.001
MONTANA FISH WILDLIFE PARKS	1	0.001
MONTCLAIR STATE UNIV	1	0.001
MONTE ORO RESOURCE ENERGY INC	1	0.001
MONTEREY BAY AQUARIWN	1	0.001
MONTEREY RAY AQUARIUM RES INST	1	0.001
MONUMENTS MUSEUMS CORP	1	0.001
MOON MAIDEN BV	1	0.001
MOONLIT SANCTUARY	1	0.001
MORAVIAN MUSEUM	1	0.001
MOREDUN RESEARCH INSTITUTE	1	0.001
MOREHEAD STATE UNIVERSITY	1	0.001
MORIGENOS	1	0.001
MOROCCAN FOUNDATION FOR ADVANCED SCIENCE INNOVATION RESEARCH MASCIR	1	0.001
MORTON ARBORETUM	1	0.001
MOSCOW AEROGEODET CO	1	0.001
MOSCOW CTR FUNDAMENTAL APPL MATH	1	0.001
MOSCOW HYDROMETEOROL RES CTR	1	0.001
MOSCOW MV LOMONOSOV STATE UNIV	1	0.001
MOSCOW STATE UNIV MIIGAIK	1	0.001
MOST	1	0.001
MOUTAI INSTITUTE	1	0.001
MOYENS ANALYT	1	0.001
MP COUNCIL SCI TECHNOL	1	0.001
MPB TECHNOL INC	1	0.001
MPI BIOGEOCHEM	1	0.001
MPI C	1	0.001
MPI M	1	0.001
MPO RSMAS	1	0.001
MRC EPIDEMIOL UNIT	1	0.001
MRI JMA	1	0.001
MRJ	1	0.001
MRV SYST	1	0.001
MS SWAMINATHAN RES FDN	1	0.001
MS UNIV	1	0.001
MSU SCI TECHNOL CTR	1	0.001
MT CAMEROON VOLCANO OBSERV	1	0.001
MT RES COLLABORAT LAB MORE	1	0.001
MT RES INITIAT	1	0.001
MTA CSFK GEODEZIAI GEOFIZIKAI INTEZET	1	0.001
MTA DE BIODIVERSITY ECOSYSTEM SERVICES RESEARCH GROUP	1	0.001
MTA ELIE THEORET PHYS RES GRP	1	0.001
MTA ELTE COMPLEX CHEM SYST RES GRP	1	0.001
MTA ELTE EXOPLANET RES GRP	1	0.001
MTI HOLLAND ROYAL IHC	1	0.001
MUAEBAK INST GLOBAL WARMING STUDIES	1	0.001
MULTI GNSS POSITIONING ANAL SYST R D CTR	1	0.001
MULTICLIENT GEOPHYS ASA	1	0.001
MULTICONSULT AS	1	0.001
MULTICONSULT AS ENGN CONSULTING CO NORWAY	1	0.001
MULTICONSULT NORWAY AS	1	0.001
MULTIPARAMETR GEOPHYS OBSERV IIG	1	0.001
MUMM	1	0.001
MUN	1	0.001
MUNCHENER RUCKVERSICHERUNGS GESELL MUNICH RE	1	0.001
MUNICH RE GROUP	1	0.001
MUNICIPAL ENGN SERV DEPT	1	0.001
MUNICIPAL GEOL ENVIRONM MONITORING STN XIAN	1	0.001
MUNICIPAL HOSP QINGDAO	1	0.001
MUNICIPAL SALAMANCA	1	0.001
MUNICIPAL SAN PEDRO ATACAMA	1	0.001
MUNICIPIO PANAMA	1	0.001
MUON SOLUT OY LTD	1	0.001
MURMANSK ARCTIC STATE UNIVERSITY	1	0.001
MUROTO GEOPK PROMOT COMM	1	0.001
MURPHY EXPLORAT PROD CO	1	0.001
MURPHY OIL CORP LTD	1	0.001
MUSASHINO GAKUIN UNIV	1	0.001
MUSASHINO UNIV	1	0.001
MUSEA CIENCIAS NAT LA PLATA	1	0.001
MUSEE MER BIARRITZ	1	0.001
MUSEE PARAENSE EMILIO GOELDI	1	0.001
MUSEO ARGENTINE CIENCIAS NATURALESBERNARDINO RIVA	1	0.001
MUSEO CIENCIAS NAT	1	0.001
MUSEO CIV FEDERICO DE ROCCO	1	0.001
MUSEO CIV STORIA NAT	1	0.001
MUSEO DELFINES	1	0.001
MUSEO GEOL SEMINARIO BARCELONA	1	0.001
MUSEO HIST NAT NOEL KEMPFF MERCADO	1	0.001
MUSEO MAR	1	0.001
MUSEO MAR GALICIA	1	0.001
MUSEO MARE NAVIGAZ ANT	1	0.001
MUSEO NACL CIENCIAS NAT	1	0.001
MUSEO NAT HOMBRE	1	0.001
MUSEO NOEL KEMPFF MERCADO	1	0.001
MUSEO OKENDO	1	0.001
MUSEO PALEONTOL CALDERA	1	0.001
MUSEO PALEONTOL EGIDIO FERUGLIO MEF CONICET	1	0.001
MUSEO PEJO 1914 1918 GUERRA PORTA	1	0.001
MUSEO STORIA NAT VERONA	1	0.001
MUSEU ARTE PREHIST	1	0.001
MUSEU CORONEL TANCREDO FERNANDES DE MELLO	1	0.001
MUSEU CORONEL TANCREDO FERNANDES MELO	1	0.001
MUSEU NACL GEOL	1	0.001
MUSEUM ECOLE PRAT HAUTES ETUD	1	0.001
MUSEUM FESTIVALS	1	0.001
MUSEUM GEOL	1	0.001
MUSEUM HIST NAT GENEVE	1	0.001
MUSEUM NAT ENVIRONM HIST	1	0.001
MUSEUM NAT HIST KARLSRUHE	1	0.001
MUSEUM NAT HIST KARLSRUHE SMNK	1	0.001
MUSEUM NAT HUMAN ACT	1	0.001
MUSEUM NEW ZEALAND PAPA TONGAREWA	1	0.001
MUSEUM NO ARIZONA	1	0.001
MUSEUM NORTHERN ARIZONA	1	0.001
MUSEUM NORTHERN ARIZONA SPRINGS STEWARDSHIP INST	1	0.001
MUSEUM ZOOL	1	0.001
MUSTAFA KEMAL UNIVERSITY	1	0.001
MUSTANSIRIYA UNIVERSITY	1	0.001
MUVI SMART TECH GMBH	1	0.001
MY LABS INC	1	0.001
MYEIK UNIV	1	0.001
MYKOLAYIV ASTRON OBSERV	1	0.001
MYST AQUARIUM	1	0.001
MZUZU REG OFF	1	0.001
MZUZU UNIV	1	0.001
N ATLANTIC TREATY ORG	1	0.001
N CAROLINA MUSEUM NAT SCI	1	0.001
N CAROLINA WILDLIFE RESOURCES COMMISS	1	0.001
N N SEMENOV FEDERAL RESEARCH CENTRE FOR CHEMICAL PHYSICS RUSSIAN ACADEMY OF SCIENCES	1	0.001
N PACIFIC MARINE SCI ORG	1	0.001
N PACIFIC RES BOARD	1	0.001
N SEA MATH MODELS	1	0.001
N2PIX	1	0.001
NACAV SCARL	1	0.001
NACL INST SPACE RES INPE	1	0.001
NAF INST FIS SPAZIO INTERPLANETARIO	1	0.001
NAGALAND UNIVERSITY	1	0.001
NAGAOKA NATL COLL TECHNOL	1	0.001
NAGASAKI LOCAL METEOROL OFF	1	0.001
NAGASAKI PREFECTURAL INST FISHERIES	1	0.001
NAGASAKI PREFECTURAL TSUSHIMA DIST FISHERIES EXTE	1	0.001
NAIROBI CONVENT	1	0.001
NAKANIHON AIR SERV CO LTD	1	0.001
NAKHON SI THAMMARAT RAJABHAT UNIVERSITY	1	0.001
NALANDA UNIV	1	0.001
NALCOR ENERGY LTD	1	0.001
NALT NUCL SECUR ADM KANSAS CITY NSC	1	0.001
NAM BV	1	0.001
NAMIBIA NAT FDN	1	0.001
NAMIK KEMAL UNIVERSITY	1	0.001
NAMROOD CO	1	0.001
NANCHANG INSTITUTE TECHNOLOGY	1	0.001
NANGUI ABROGOUA UNIV	1	0.001
NANJING AUDIT UNIVERSITY	1	0.001
NANJING AUTOMAT INST WATER CONSERVANCY HYDROL	1	0.001
NANJING CTR CHINA GEOL SURVEY	1	0.001
NANJING INSTITUTE OF GEOLOGY PALEONTOLOGY CAS	1	0.001
NANJING JOINT INST ATMOSPHER SCI	1	0.001
NANJING LONGYUAN MICROELECT CO LTD	1	0.001
NANJING MARINE RADAR INST	1	0.001
NANJING UNIV CMA NJU	1	0.001
NANJING UNIV INFORMAT SCI TECNNOL	1	0.001
NANJING UNIVERSITY OF FINANCE ECONOMICS	1	0.001
NANKI KUMANO GEOPK CTR	1	0.001
NANNING EXPLORAT SURVEY GEOINFORMAT INST	1	0.001
NANOAPPS CONSULTING	1	0.001
NANOAPPS MED INC	1	0.001
NANOBIOTEC UBA CONICET	1	0.001
NANOOS	1	0.001
NANORACKS LLC	1	0.001
NANOSPACE AB	1	0.001
NANOSYST CO LTD	1	0.001
NANOVATION	1	0.001
NANSEN BANGLADESH INT CTR COASTAL OCEAN CLIMATE	1	0.001
NANSEN ENVIRONM REMOTE SENCING CTR	1	0.001
NANSEN INST ENVIRONM REMOTE SENSING CTR	1	0.001
NANSEN INT CTR ENVIRONM REMOTE SENSING	1	0.001
NANSEN TUTU CTR ENVIRONM MARINE RES	1	0.001
NANSEN TUTU MARINE ENVIRONM RES	1	0.001
NANZAN UNIV	1	0.001
NANZEN ZHU INT RES CTR	1	0.001
NARA	1	0.001
NARA SANGYO UNIV	1	0.001
NARA WOMENS UNIVERSITY	1	0.001
NARESUAN UNIVERSITY	1	0.001
NARO TOHOKU AGR RES CTR	1	0.001
NARODOWY UNIWERSYTET NAUK PRZYRODNICZYCH SRODOW	1	0.001
NARULA INST TECHNOL	1	0.001
NASA	1	0.001
NASA EARTH SCI TECHNOL OFF	1	0.001
NASA GLOBAL DIFFERENTIAL GPS SYST	1	0.001
NASA GODDARD SPACE RIGHT CTR	1	0.001
NASA NEXSS VIRTUAL PLANETARY LAB	1	0.001
NASA PRECIPITAT PROC SYST	1	0.001
NASA RCMRD	1	0.001
NASA SCATTEROMETER SCI TEAMS	1	0.001
NASAS EARTH SCI DIV	1	0.001
NAT AGCY RES INNOVAT BRIN	1	0.001
NAT AQUAT RESOURCES RES DEV AGCY	1	0.001
NAT BIODIVERS CONSERVAT UNION	1	0.001
NAT BIODIVERS CTR NATL HERBARIUM NETHERLAND	1	0.001
NAT CAPITAL PLANT HLTH	1	0.001
NAT CONSERVANCY GABON PROGRAM OFF	1	0.001
NAT CULTURA INT	1	0.001
NAT ENVIRONM RES COUNCILS	1	0.001
NAT HIST MUSEUM FUNCHAL	1	0.001
NAT HIST MUSEUM GUANGXI	1	0.001
NAT HIST MUSEUM INST	1	0.001
NAT HIST MUSEUM LOS ANGELES CTY LOS ANGELES	1	0.001
NAT HIST MUSEUM MAASTRICHT	1	0.001
NAT INST INFORMAT COMMUNICAT TECNHOL	1	0.001
NAT IRAQ	1	0.001
NAT MUSEUM SUDTIROL	1	0.001
NAT PLUS NPO	1	0.001
NAT RES INST EARTH SCI DISASTER RESILIENCE	1	0.001
NAT RESOURCES CONSERVAT OFF PAPUA BARAT	1	0.001
NAT RESOURCES CONSERVAT SERV	1	0.001
NAT RESOURCES ENVIRONM STUDIES INST	1	0.001
NAT RESOURCES INFORMAT CTR NANNING	1	0.001
NAT RESOURCES MANAGEMENT ASIAN INST TECHNOL	1	0.001
NAT RESOURCES PLANNING BUR	1	0.001
NAT RESOURCES WATERSHED MANAGEMENT OFF	1	0.001
NAT VILLAGE DIOMEDE	1	0.001
NATAL SHARKS BOARD	1	0.001
NATEGRA LLC	1	0.001
NATION SATELLITE OCEAN APPLICAT SERV	1	0.001
NATIONAL ACADEMY OF SCIENCES OF THE REPUBLIC OF KAZAKHSTAN	1	0.001
NATIONAL AEROSPACE UNIVERSITY KHARKIV AVIATION INSTITUTE	1	0.001
NATIONAL ANTARCTIC SCIENTIFIC CENTRE NASC	1	0.001
NATIONAL AVIATION UNIVERSITY UKRAINE	1	0.001
NATIONAL CENTER GENETIC ENGINEERING BIOTECHNOLOGY BIOTEC	1	0.001
NATIONAL CENTRE FOR BIOLOGICAL SCIENCES NCBS	1	0.001
NATIONAL CENTRE FOR CELL SCIENCE PUNE NCCS	1	0.001
NATIONAL CENTRE OF APPLIED RESEARCH IN EARTHQUAKE ENGINEERING ALGERIA	1	0.001
NATIONAL CHIN YI UNIVERSITY OF TECHNOLOGY	1	0.001
NATIONAL DEFENSE MEDICAL CENTER	1	0.001
NATIONAL FOREST CENTER SLOVAKIA	1	0.001
NATIONAL FORMOSA UNIVERSITY	1	0.001
NATIONAL FUSION RESEARCH INSTITUTE NFRI	1	0.001
NATIONAL GEOSPAT INTELLIGENCE AGCY	1	0.001
NATIONAL GRADUATE INSTITUTE FOR POLICY STUDIES	1	0.001
NATIONAL HELLENIC RESEARCH FOUNDATION	1	0.001
NATIONAL INSTITUTE FOR BASIC BIOLOGY NIBB	1	0.001
NATIONAL INSTITUTE FOR LASER PLASMA RADIATION PHYSICS ROMANIA	1	0.001
NATIONAL INSTITUTE OF BIOLOGICAL RESOURCES	1	0.001
NATIONAL INSTITUTE OF CHEMICAL PHYSICS BIOPHYSICS NICPB	1	0.001
NATIONAL INSTITUTE OF FUNDAMENTAL STUDIES NIFS	1	0.001
NATIONAL INSTITUTE OF GENETICS NIG JAPAN	1	0.001
NATIONAL INSTITUTE OF INDUSTRIAL ENGINEERING NITIE	1	0.001
NATIONAL INSTITUTE OF INFORMATICS NII JAPAN	1	0.001
NATIONAL INSTITUTE OF MENTAL HEALTH CZECH REPUBLIC	1	0.001
NATIONAL INSTITUTE OF ONCOLOGY HUNGARY	1	0.001
NATIONAL INSTITUTE OF PARASITIC DISEASES CHINESE CENTER FOR DISEASE CONTROL PREVENTION	1	0.001
NATIONAL INSTITUTE OF PHARMACEUTICAL EDUCATION RESEARCH NIPER	1	0.001
NATIONAL INSTITUTE OF PHARMACEUTICAL EDUCATION RESEARCH S A S NAGAR MOHALI	1	0.001
NATIONAL INSTITUTE OF TECHNOLOGY HAMIRPUR	1	0.001
NATIONAL INSTITUTE OF TECHNOLOGY KURUKSHETRA	1	0.001
NATIONAL INSTITUTE OF TECHNOLOGY NAGALAND	1	0.001
NATIONAL IRANIAN OIL COMPANY NIOC	1	0.001
NATIONAL JEWISH HEALTH	1	0.001
NATIONAL METROLOGY CENTRE SINGAPORE NMC	1	0.001
NATIONAL MUSEUM	1	0.001
NATIONAL MUSEUM OF NATURAL HISTORY NAS OF UKRAINE	1	0.001
NATIONAL MUSEUM OF THE PHILIPPINES	1	0.001
NATIONAL NUCLEAR ENERGY AGENCY OF INDONESIA	1	0.001
NATIONAL PK SERV	1	0.001
NATIONAL RESEARCH DEVELOPMENT INSTITUTE OPTOELECTRONICS INOE 2000	1	0.001
NATIONAL TAIWAN UNIVERSITY OF SCIENCE TECHNOLOGY	1	0.001
NATIONAL UNIVERSITY OF SCIENCE TECHNOLOGY ZIMBABWE	1	0.001
NATIONAL YUNLIN UNIVERSITY SCIENCE TECHNOLOGY	1	0.001
NATIVE VILLAGE KOTZEBUE	1	0.001
NATL ACAD PUBL ADM	1	0.001
NATL ACAD SCI UZBELISTAN	1	0.001
NATL ADM SURVEY	1	0.001
NATL ADM SURVEYING	1	0.001
NATL ADM SURVEYING MAPPING GEOINFOMAT	1	0.001
NATL ADM SURVEYING MAPPING GEOINFORMAT CHINA	1	0.001
NATL ADM SURVEYING MAPPING GEOINFORMAT NASG	1	0.001
NATL ADV SCH ENGN YAOUNDE	1	0.001
NATL ADVOCACY CTR	1	0.001
NATL AGCY NEW TECHNOL ENERGY ENVIRONM	1	0.001
NATL AGCY WATER ANA	1	0.001
NATL AGR LA MOLINA UNIV	1	0.001
NATL AGR POLYTECH	1	0.001
NATL AGR RES CTR NARC	1	0.001
NATL AGR RES FDN N AG RE F	1	0.001
NATL AGR RES INNOVAT CTR	1	0.001
NATL AGR RES ORG	1	0.001
NATL AGRARIAN RES UNIV	1	0.001
NATL AINU MUSEUM	1	0.001
NATL AQUAT RESOURCES RES DEV AGCY NARA	1	0.001
NATL AQUAT RESOURCES RES DEV AGCY NARA CROW ISL	1	0.001
NATL ASPHALT PAVEMENT ASSOC	1	0.001
NATL ATMOSPHER OCEAN ADM FISHERIES	1	0.001
NATL ATMOSPHER RES LABS	1	0.001
NATL BIODIVERS CTR	1	0.001
NATL BIODIVERS NETWORK NBN TRUST	1	0.001
NATL BIOL SERV	1	0.001
NATL BUR FISH GENET RESOURCES NBEGR	1	0.001
NATL CADASTRE MAPPING AGCY SA	1	0.001
NATL CARTOGRAPH CTR IRAN NCC	1	0.001
NATL CEN UNIV TAIWAN	1	0.001
NATL CENT UNIV NCU	1	0.001
NATL CHAOTONG UNIV	1	0.001
NATL CHIAYI UNIV	1	0.001
NATL CIVIL DEF DISASTER MANAGEMENT TRAINING INS	1	0.001
NATL COLL	1	0.001
NATL COOPERAT DISPOSAL RADIOACT WASTE NAGRA	1	0.001
NATL COORDINAT AGCY SURVEYS MAPPING BAKOSURTANA	1	0.001
NATL COORDINAT OFF	1	0.001
NATL COORDINATING AGCY SURVEY MAPPING	1	0.001
NATL COORDINATING AGCY SURVEY MAPPING BAKOSURTA	1	0.001
NATL COORDINATING AGCY SURVEYS MAPPING	1	0.001
NATL COUNCIL AIR STREAM IMPROVEMENT INC	1	0.001
NATL COUNCIL RES AGR	1	0.001
NATL COUNCIL SCI TECH RES	1	0.001
NATL COUNCIL SCI TECH RES CONICET	1	0.001
NATL COUNCIL SCI TECHNOL	1	0.001
NATL CTR ACCELERATOR MASS SPECTROMETRY XIAN	1	0.001
NATL CTR AGRO METEOROL	1	0.001
NATL CTR AIRBORNE LASER MAPPING	1	0.001
NATL CTR ATMOSPHER SCI NCAS	1	0.001
NATL CTR CARTOG REMOTE SENSING	1	0.001
NATL CTR DIS PREVENT CONTROL	1	0.001
NATL CTR EARTH OBSERVAT NCEO	1	0.001
NATL CTR HIGH PERFORMANCE COMP NCHC	1	0.001
NATL CTR HYDROL METEOROL	1	0.001
NATL CTR INT RES DEEP EARTH DRILLING RESOURCE D	1	0.001
NATL CTR INT RES TROP DIS	1	0.001
NATL CTR MAPPING REMOTE SENSING	1	0.001
NATL CTR MARINE SCI CNRSL	1	0.001
NATL CTR NAT DISASTER MONITORING ALERTS CEMADEN	1	0.001
NATL CTR OCEAN STAND METROL	1	0.001
NATL CTR RES DEV FISHERIES AQUACULTURE CNRDPA	1	0.001
NATL CTR RES EARTHQUAKE ENGN	1	0.001
NATL CTR ROBOT AUTOMAT	1	0.001
NATL CTR ROBOT AUTOMAT NCRA	1	0.001
NATL CTR SCI RES	1	0.001
NATL CTR SCI TECH RES CENAREST	1	0.001
NATL CTR SPACE RES TECHNOL KAZAKHSTAN	1	0.001
NATL CTR SUPERCOMP APPLICAT	1	0.001
NATL CTR SUSTAINABLE COASTAL MANAGEMENT	1	0.001
NATL DEEP SEA CTR CHINA	1	0.001
NATL DEF KEY LAB BLIND PROC SIGNALS	1	0.001
NATL DEF UNIV	1	0.001
NATL DIRECT AQUAT RESOURCES	1	0.001
NATL DIRECTORATE GEOL	1	0.001
NATL DISASTER MANAGEMENT AUTHOR INDONESIA	1	0.001
NATL DISASTER PREPAREDNESS TRAINING CTR	1	0.001
NATL DISASTER REDUCT CTR	1	0.001
NATL DISTANT WATER FISHERIES ENGN RES CTR	1	0.001
NATL DONG HWA UNIV	1	0.001
NATL DROUGHT MITIGAT CTR	1	0.001
NATL ECOL OBSERV NETWORK NEON	1	0.001
NATL ECOL SCI DATA CTR	1	0.001
NATL ECOLOGICAL OBSERV NETWORK NEON INC	1	0.001
NATL ECOSYST RES STN JIANGXI POYANG LAKE WETLAND	1	0.001
NATL ELECTROMAGNET SCATTERING LAB	1	0.001
NATL ENERGY AUTHOR	1	0.001
NATL ENERGY RES SCI COMP CTR	1	0.001
NATL ENGN LAB APPL FOREST ECOL TECHNOL SOUTHERN C	1	0.001
NATL ENGN LAB BRIDGE SRUCTURE SAFETY TECHNOL	1	0.001
NATL ENGN RES CTR INFORMAT TECHNOL AGR	1	0.001
NATL ENGN RES CTR WATER SAVING IRRIGAT TECHNOL	1	0.001
NATL ENGN TECHNOL RES CTR MARINE MONITORING EQU	1	0.001
NATL ENVIRONM AGCY	1	0.001
NATL ENVIRONM EDUC FDN	1	0.001
NATL ENVIRONM MONITORING CTR	1	0.001
NATL ESTUARINE RES RESERVE	1	0.001
NATL FEDERAT REG ASSOC COASTAL OBSERVING	1	0.001
NATL FISHERIES AQUACULTURE INST	1	0.001
NATL FISHERIES AUTHOR	1	0.001
NATL FISHERIES RESOURCES RES INST	1	0.001
NATL FISHERIES RESOURCES RES INST NAFIRRI	1	0.001
NATL FORECASTING CTR SPACE WEATHER	1	0.001
NATL FOREST AUTHOR	1	0.001
NATL FOREST CTR	1	0.001
NATL FOREST CTR FOREST RES INST ZVOLEN	1	0.001
NATL FORESTRY COMMISS CONAFOR	1	0.001
NATL GEOG INFORMAT TECHNOL IND PK	1	0.001
NATL GEOG MISSION BLUE	1	0.001
NATL GEOMAT CTR	1	0.001
NATL GEOPHYS CTR	1	0.001
NATL GREAT RIVERS RES EDUC CTR	1	0.001
NATL GRP OPERAT OCEANOG	1	0.001
NATL HERBARIUM	1	0.001
NATL HIGHER SCH MARINE SCI COASTAL MANAGEMENT E	1	0.001
NATL HIST MUSEUM REPUBL BELARUS	1	0.001
NATL HYDRAUL RES INST MALAYSIA NAHRIM	1	0.001
NATL HYDROG CTR	1	0.001
NATL HYDROG OFF	1	0.001
NATL INST AEROSP RES ELIE CARAFOLI GEOMAT FOREST	1	0.001
NATL INST AEROSP RES ELIE CARAFOLI INCAS	1	0.001
NATL INST AEROSP TECHNOL INTA	1	0.001
NATL INST AGR BOT NIAB	1	0.001
NATL INST AGRON RES	1	0.001
NATL INST DISASTER PREVENT	1	0.001
NATL INST ENVIRONM HLTH	1	0.001
NATL INST ENVIRONM STUDIES	1	0.001
NATL INST EXPT OCEANOG GEOPHYS	1	0.001
NATL INST FISHERIES RES	1	0.001
NATL INST FISHERY RES	1	0.001
NATL INST FOOD TECHNOL ENTREPRENEURSHIP MANAGEM	1	0.001
NATL INST GEOPYS VOLCANOMOL	1	0.001
NATL INST HUMANITIES	1	0.001
NATL INST MARINE RES	1	0.001
NATL INST MARINE RES CLS	1	0.001
NATL INST MARINE SCI INSTM	1	0.001
NATL INST MARINE SCI TECHNOL	1	0.001
NATL INST MARINES SCI TECHNOL INSTM MAHDIA	1	0.001
NATL INST MARITIME	1	0.001
NATL INST MARITIME PORT AVIAT TECHNOL MPAT	1	0.001
NATL INST MARTINE PORT AVIAT TECHNOL	1	0.001
NATL INST METEOROL HYDROL INAMHI	1	0.001
NATL INST METEOROL RES KMA	1	0.001
NATL INST METEOROL SCI NIMS	1	0.001
NATL INST METEOROL SECIENCES	1	0.001
NATL INST MINAMATA DIS	1	0.001
NATL INST OCEAN TECHNOL NIOT	1	0.001
NATL INST OCEANOG APPL GEOPHYS INOGS	1	0.001
NATL INST OCEANOG GEOPHYS	1	0.001
NATL INST RURAL ENGN	1	0.001
NATL INST RURAL ENGN WATER FORESTRY	1	0.001
NATL INST SCI TECHNOL	1	0.001
NATL INST SPACE RES CCST INPE	1	0.001
NATL INST SPACE RES INPE MCTI	1	0.001
NATL INST SPACE RES OBT INPE	1	0.001
NATL INST SPACE RES SRON	1	0.001
NATL INST SPACE RESEARCH CRS INPE	1	0.001
NATL INST SPACE RESEARCH OBT INPE	1	0.001
NATL INST SPATIAL RES INPE	1	0.001
NATL INST TECHNOL DELHI	1	0.001
NATL INST WATER	1	0.001
NATL INST WATER ATM	1	0.001
NATL INST WATER ATMOSP RES	1	0.001
NATL INST WATER ATMOSPH RES	1	0.001
NATL INST WATER ATMOSPHER NIWA RES LTD	1	0.001
NATL INST WATER ATMOSPHER RESEACH	1	0.001
NATL INST WATER ATMOSPHER RESOURCES	1	0.001
NATL INST WATER ATMOSPHERE RES LTD NIWA	1	0.001
NATL INST WATER ATMOSPHERE RES NIWA	1	0.001
NATL INTELLECTUAL PROPERTY ADM PRC	1	0.001
NATL INTERAGENCY FIRE CTR	1	0.001
NATL INTERUNIV CONSORTIUM MARINE SCI	1	0.001
NATL INTERUNIV CONSORTIUM TELECOMMUN CNIT	1	0.001
NATL IRRIGAT ADM	1	0.001
NATL KEY LAB AEROSP INTELLIGENT CONTROL TECHNOL	1	0.001
NATL KEY LAB SCI TECHNOL BLIND SIGNAL PROC	1	0.001
NATL KEY LAB SCI TECHNOL C4ISR	1	0.001
NATL KEY LAB SCI TECHNOL MICROWAVE IMAGING	1	0.001
NATL KEY LAB SCI TECHNOL SPACE MICROWAVES	1	0.001
NATL KORANYI INST PULMONOL	1	0.001
NATL LAB COASTAL RESILIENCE	1	0.001
NATL LAB COMP SCI	1	0.001
NATL LAB MARINE SCI TECHNOL5	1	0.001
NATL LAND COMMISS	1	0.001
NATL LEADING RES CTR	1	0.001
NATL LIB CHINA	1	0.001
NATL LIEN HO JR COLL	1	0.001
NATL LOCAL JOINT ENGN RES CTR TECHNOL APPLICAT	1	0.001
